Date,Adj Close,Close,High,Low,Open,Volume,Ticker,headline,sentiment_score
2016-09-08,119.29927062988281,135.44000244140625,135.6199951171875,134.41000366210938,134.47000122070312,2826700,UNH,Another Election Year View On Healthcare ETFs,0.71918565
2016-09-20,121.08733367919922,137.47000122070312,138.52999877929688,137.05999755859375,138.1300048828125,2425700,UNH,"CVS Growth May Have Weakened, But Credit Suisse Still Sees Catalysts",-0.67168474
2016-09-23,123.76502990722656,140.50999450683594,141.77999877929688,140.36000061035156,141.02000427246094,2802000,UNH,"Evercore ISI Group Initiates Coverage on UnitedHealth Group at Buy, Announces $155.00 PT",0.7681099
2016-10-04,121.69510650634766,138.16000366210938,139.36000061035156,137.16000366210938,138.69000244140625,2452600,UNH,"Universal Logistics Holdings Sees Q3 Rev. $260-$270M, EPS $0.16-0.20",0.14055243
2016-10-05,121.20187377929688,137.60000610351562,138.92999267578125,136.60000610351562,138.2100067138672,4625600,UNH,United Health Accused Of Gouging Customers On Prescription Drugs,0.07875156
2016-10-07,120.37389373779297,136.66000366210938,137.5500030517578,135.97999572753906,137.2100067138672,2568700,UNH,Twitter To $17 And More Fast Money Picks For October 7 | Vetr Crowd Upgrades UnitedHealth Group To 'Strong Buy' | Hearing UnitedHealth Spokesperson Has Confirmed Plan to Cover Sarepta's Exondys 51,-0.8555234
2016-10-12,118.99979400634766,135.10000610351562,135.72000122070312,133.63999938964844,134.97999572753906,4287900,UNH,Other Managed Health Care Names Quiet Following Humana's Raised Guidance | Humana Investors Disappointed With Results Of Medicare Star Quality Ratings,-0.0035268702
2016-10-17,118.1453628540039,134.1300048828125,134.42999267578125,133.02999877929688,134.05999755859375,3602500,UNH,"This Week's Dow Earnings: Big Expectations For Goldman Sachs, Intel, UnitedHealth",-0.5941754
2016-10-18,126.30181121826172,143.38999938964844,143.9499969482422,137.8699951171875,139.1999969482422,10141900,UNH,"Earnings Scheduled For October 18, 2016 | 10 Stocks To Watch For October 18, 2016 | United Health Reports Q3 EPS $2.17 vs $2.08 Est; Revenue $46.293B vs $46.09B Est | 16 Stocks Moving In Tuesday's Pre-Market Session | UnitedHealth Sharply Higher After Q3 Beat | 18 Biggest Mid-Day Gainers For Tuesday",-0.88279074
2016-10-19,127.16502380371094,144.3699951171875,146.36000061035156,142.82000732421875,143.82000732421875,5796000,UNH,"Fed Speakers And Beige Book, Bank Earnings, Rising Crude Take Center Stage | How UnitedHealth Should Give A Boost To Walgreens' 2017 Guidance | UnitedHealth Setting A Very Positive Tone For 2017 | Fed Speakers And Beige Book, Bank Earnings, Rising Crude Take Center Stage | How UnitedHealth Should Give A Boost To Walgreens' 2017 Guidance | UnitedHealth Setting A Very Positive Tone For 2017",-0.80731744
2016-11-01,122.81376647949219,139.42999267578125,141.50999450683594,138.82000732421875,141.50999450683594,3391400,UNH,Insperity and UnitedHealthcare Amend Contract with Focus on Controlling Health Care Costs,0.28983763
2016-11-09,124.98941802978516,141.89999389648438,144.19000244140625,136.22000122070312,139.5399932861328,8042400,UNH,Mizuho Downgrades UnitedHealth Group Incorporated Common Stock (DE) to Neutral | A Peek Into The Markets: U.S. Stock Futures Tumble As Trump Wins 2016 Presidential Election | Benzinga's Top Downgrades,0.022103876
2016-11-10,128.7152862548828,146.1300048828125,146.57000732421875,142.0,142.33999633789062,6075500,UNH,Scott Bauer's UnitedHealth Trade,0.8263912
2016-11-11,128.9707489013672,146.4199981689453,147.5,146.00999450683594,146.7100067138672,4475400,UNH,"Hearing Trump is Open to Keeping Parts of Obamacre, Willing to Keep Protection for Pre-Existing Conditions | President-Elect Trump Says Open to Keeping Parts of Obamacare, Including  Protection for Pre-Existing Conditions -DJ",0.57165337
2016-11-14,134.13238525390625,152.27999877929688,152.9199981689453,147.0399932861328,147.32000732421875,5740400,UNH,"A Pair Trade In U.S. Healthcare: Bullish on Centene, Neutral On Aetna",-0.22947958
2016-11-28,133.982666015625,152.11000061035156,152.85000610351562,150.0,152.74000549316406,5029600,UNH,"UnitedHealth Issues FY16, FY17 Outlook | UPDATE: UnitedHealth Sees FY17 Sales ~$197B-$199B vs $196.5B Est., Adj. EPS $9.30-$9.60",-0.055935144
2016-11-29,138.8095703125,157.58999633789062,158.1199951171875,155.17999267578125,156.94000244140625,5827400,UNH,"Keep an Eye on These 7 Stocks for November 29, 2016 | 20 Stocks Moving In Tuesday's Pre-Market Session | UnitedHealth Group Holding Investor Day Today, Expected To Discuss 2017 Outlook | The Market In 5 Minutes: OPEC, Tiffany's And More Theranos Trouble | Stocks Hitting 52-Week Highs | Healthcare Facilities/Services Stocks Trading Up: Kindred 6%, UnitedHealth 3.5%, HealthStream 3%, Centene 2.5%, Aetna, Molina Healthcare 2% | 15 Biggest Mid-Day Gainers For Tuesday",-0.81428176
2016-11-30,140.0078582763672,158.32000732421875,159.75999450683594,157.07000732421875,157.47000122070312,7142400,UNH,"Mizuho Upgrades UnitedHealth Group to Buy, Announces $178.00 Target | Benzinga's Top Upgrades | The Market In 5 Minutes: OPEC, Earnings And Trump's Cabinet | 'Full Potential' For UnitedHealth",-0.39931944
2016-12-01,142.32481384277344,160.94000244140625,161.72000122070312,159.1199951171875,159.1199951171875,5250200,UNH,"UnitedHealth Posts Official Sarepta Exondys 51 Drug Policy, Says It Will Be Covered",0.8971654
2016-12-05,139.39767456054688,157.6300048828125,160.6699981689453,156.22999572753906,160.19000244140625,5854200,UNH,Option Alert: UNH June $155 Puts Sweep at the Ask: Volume of 670 vs Open Interest of 151,0.60489106
2016-12-07,140.96292114257812,159.39999389648438,159.97999572753906,156.35000610351562,157.88999938964844,4552300,UNH,Cantor Fitzgerald Upgrades UnitedHealth Group to Buy | Benzinga's Top Upgrades,0.31633875
2016-12-14,141.36972045898438,159.86000061035156,161.8000030517578,158.72000122070312,161.13999938964844,3885700,UNH,"Coca-Cola, UnitedHealth, Healthcare And Tech ETFs: Fast Money Picks For December 14",0.75763226
2016-12-15,142.0418243408203,160.6199951171875,161.2899932861328,159.42999267578125,159.8699951171875,4422700,UNH,Winners And Losers Amid Affordable Care Act Uncertainty,0.5466745
2016-12-16,144.9778289794922,163.94000244140625,164.0,161.19000244140625,161.3800048828125,7605300,UNH,InVitae Execs Talk Genetics And Growth,0.85835046
2016-12-27,143.82823181152344,162.63999938964844,163.9600067138672,162.4499969482422,163.25999450683594,1344000,UNH,"Apple Is The World's Most Valuable Company, But Among Active Fund Managers' Least-Favorite Stocks",0.48297614
2016-12-29,142.41322326660156,161.0399932861328,162.36000061035156,160.38999938964844,161.9199981689453,2476300,UNH,"As UnitedHealth's Stock Settles, Vetr Crowd Urges Buy",0.5247227
2017-01-04,143.18263244628906,161.91000366210938,162.5800018310547,159.74000549316406,162.35000610351562,2695200,UNH,"PiperJaffray Initiates Coverage On UnitedHealth Group at Overweight, Announces $188.00 Target",0.65442896
2017-01-09,143.21798706054688,161.9499969482422,162.42999267578125,160.77999877929688,162.0,3040800,UNH,Optum to Acquire Surgical Care Affiliates fro $57/Share | A Peek Into The Markets: U.S. Stock Futures Mostly Lower Ahead Of Fed Speakers | 15 Stocks Moving In Monday's Pre-Market Session | Mid-Day Market Update: Acuity Brands Drops On Disappointing Results; Surgical Care Affiliates Shares Surge | Mid-Afternoon Market Update: Ariad Pharmaceuticals Surges On Acquisition News; Stage Stores Shares Slide,-0.015126444
2017-01-10,142.8907928466797,161.5800018310547,162.97999572753906,160.5,161.27000427246094,3500700,UNH,"The Market In 5 Minutes: Altbaba, American Apparel And Alabama-Clemson",0.9260831
2017-01-11,143.16490173339844,161.88999938964844,162.94000244140625,160.61000061035156,161.3000030517578,3330600,UNH,Companies That Have The Most To Lose If Obamacare Is Repealed,0.29890624
2017-01-17,142.07717895507812,160.66000366210938,162.97000122070312,157.50999450683594,162.61000061035156,5475800,UNH,"Earnings Scheduled For January 17, 2017 | United Health Q4 EPS $2.11 vs $2.07 Est, Revenue $47.5B vs $47.3B Est | United Health Reaffirms FY 2017 Revenue | Must Watch Stocks for January 17, 2017 | A Peek Into The Markets: U.S. Stock Futures Signal Lower Start On Wall Street | The Market In 5 Minutes: Morgan Stanley Beats Estimates, Disney And Netflix Get Big Upgrades | Brexit Is Back: May's Speech Weighs On Market Despite Strong Morgan Stanley Results",-0.038548175
2017-01-18,139.4949188232422,157.74000549316406,161.1999969482422,156.08999633789062,161.05999755859375,6591600,UNH,Everything You Need To Know About Aetna And Human's Pending Merger,0.9102285
2017-01-19,140.3438720703125,158.6999969482422,160.5500030517578,157.24000549316406,157.74000549316406,4976900,UNH,"Jim Cramer Advises Viewers On Tesla, CNO Financial, Sprint And Kite Pharma | Jim Cramer Advises Viewers On Tesla, CNO Financial, Sprint And Kite Pharma | What Does GE Mean To The Entire Stock Market?",0.8984362
2017-01-23,140.67112731933594,159.07000732421875,159.52000427246094,156.55999755859375,158.6199951171875,4062600,UNH,"New President, Same Markets: Investors Await More Detail From Washington",0.878545
2017-01-24,141.87380981445312,160.42999267578125,161.30999755859375,159.10000610351562,159.36000061035156,3514100,UNH,Q4 Earnings Thus Far A Reality Check For The Trump Rally?,0.5459179
2017-01-25,142.59014892578125,161.24000549316406,161.97999572753906,160.35000610351562,160.82000732421875,3605800,UNH,"Express Scripts Shares, Other Benefit Managers Pulled Back from Session Highs Over Last Hour as Traders Circulating Chatter Trump Could, on Friday, Announce Details of Plan to Address | Could Pharmacy Benefit Managers Be Trump's Next Target?",0.020126564
2017-01-26,143.92544555664062,162.75,163.5800018310547,161.25,161.86000061035156,4202400,UNH,How Pharmacy Benefit Managers Add To The Cost Of Your Prescription,0.8582332
2017-01-27,144.13771057128906,162.99000549316406,163.8000030517578,162.6199951171875,163.5,3110400,UNH,Citron's Left Tells Benzinga Trump Should Announce He Will Look Into the PBM Model,0.8302639
2017-02-07,141.96224975585938,160.52999877929688,161.67999267578125,159.5399932861328,161.0500030517578,2942700,UNH,"Cantor Fitzgerald Initiates Coverage On UnitedHealth Group At Overweight, Announces $200 Price Target | Benzinga's Top Upgrades, Downgrades For February 7, 2017",0.34800136
2017-02-09,141.88265991210938,160.44000244140625,161.3000030517578,159.55999755859375,160.30999755859375,3056800,UNH,Vetr Crowd Downgrades UnitedHealth,0.14071156
2017-02-14,144.26150512695312,163.1300048828125,163.5,161.25,161.4499969482422,2969400,UNH,Headline Risk Haunts PBMs As Drug Pricing Debate Intensifies,0.03913089
2017-02-17,139.38882446289062,157.6199951171875,160.16000366210938,156.49000549316406,159.0,12033600,UNH,United Health Shares Down 2.54% On New York Times Article Highlighting UnitedHealth Suit That Says Co. Overbilled Medicare For Years | Oppenheimer Recommends Buying Any Weakness in UnitedHealth Shares | UnitedHealth Lower Off NYT Article Claiming Suit For Overbilling Medicare,0.016823359
2017-03-06,149.18722534179688,168.6999969482422,169.35000610351562,167.1300048828125,167.42999267578125,2576500,UNH,"House GOP Releases Plan to Repeal, Replace Affordable Care Act; Plan Includes Refundable Tax Credits Tied to Age, Income | House GOP Plan Would Not Allow Funding for Planned Parenthood",0.8023941
2017-03-07,148.83351135253906,168.3000030517578,169.36000061035156,167.92999267578125,168.4499969482422,2702300,UNH,"Benzinga Premarket Prep Host Dennis Dick Tweets: Ex-dividend tomorrow: $WMT $.51, $WM $.42, $GM $.38, $KMB $.97, $TRV .67, $UNH .62, $OXY .76, $ADP .57, $RAI .51",0.9018851
2017-03-10,150.87948608398438,169.97999572753906,170.0,168.05999755859375,168.4199981689453,3716600,UNH,Payor Re-Evaluation On Exondys Positive For Sarepta,-0.10847765
2017-03-13,151.0836944580078,170.2100067138672,170.92999267578125,169.5500030517578,169.99000549316406,3130200,UNH,Jim Cramer Shares His Thoughts On Humana And Starbucks,0.883242
2017-03-15,152.47726440429688,171.77999877929688,171.97000122070312,169.2899932861328,169.36000061035156,2807600,UNH,Recent Weakness In Pharmacy Benefit Managers Being Attributed To C-THRU Act Bill Proposed By Senate | Express Scripts Downgraded On Fear It Could Lose Anthem Contract,0.006540112
2017-03-16,152.05117797851562,171.3000030517578,172.13999938964844,170.22000122070312,172.07000732421875,3138600,UNH,Fast Money Traders Share Their Picks At All-Time Highs,0.7637452
2017-03-22,148.26097106933594,167.02999877929688,168.3800048828125,165.6300048828125,168.1300048828125,2999800,UNH,@realDonaldTrump  Tweet: Big day for healthcare. Working hard!,-0.29538992
2017-04-03,146.98277282714844,165.58999633789062,166.13999938964844,164.25,164.6199951171875,3473700,UNH,Exact Sciences Shares Tick Slightly Lower as Traders Circulating Alert from UnitedHealthcare Commercial Medical Policy Discussing Fecal DNA Testing,0.023653617
2017-04-05,146.78749084472656,165.3699951171875,167.25999450683594,165.22000122070312,165.75999450683594,3541600,UNH,"Benzinga's Top Upgrades, Downgrades For April 5, 2017 | Deutsche Initiates Coverage On Health Stocks As National Health Insurance Debate Rages On",0.150934
2017-04-18,149.64572143554688,168.58999633789062,170.22999572753906,167.6999969482422,170.05999755859375,5526200,UNH,"Earnings Scheduled For April 18, 2017 | 10 Stocks To Watch For April 18, 2017 | UnitedHealth Reports Q1 EPS $2.23 vs $2.17 Est; Revenue $48.7B vs $48.27B Est | 25 Stocks Moving In Tuesday's Pre-Market Session",-0.10283457
2017-04-26,154.7851104736328,174.3800048828125,175.64999389648438,173.97999572753906,174.08999633789062,2817500,UNH,"Express Scripts' Potential Breakup With Anthem, Explained",0.7841197
2017-04-27,155.00701904296875,174.6300048828125,176.07000732421875,174.02000427246094,174.07000732421875,2438600,UNH,"Jim Cramer Gives His Opinion On Tesla, Pfizer And UnitedHealth",0.9178416
2017-05-02,154.57208251953125,174.13999938964844,175.3699951171875,170.27000427246094,174.91000366210938,4951000,UNH,UnitedHealth Shares Down 1.9% Over Last Few Mins; Hearing Report US Officials Have Claimed Co. Mischarged for Its Medicare Program,0.0097362315
2017-05-12,152.5038604736328,171.80999755859375,173.38999938964844,171.52000427246094,172.63999938964844,2335400,UNH,"Appaloosa Takes New Stake In Thermo Fisher Scientific, AK Steel, United Health",0.85467243
2017-05-15,152.25534057617188,171.52999877929688,172.0,170.22999572753906,171.7899932861328,2831400,UNH,"Citron's Andrew Left on EXACT Sciences' Cologuard's Necessity as a Prevention for Cancer: 'Look at UnitedHealth, the Thought Leader in This Space, Has Said This is Medically Unnecessary'",0.7810248
2017-05-16,149.22848510742188,168.1199951171875,171.0,167.25,170.6699981689453,4343700,UNH,"Jim Cramer Weighs In On Nucor, CIGNA, Advanced Micro Devices And Viacom",0.85915464
2017-05-25,158.042724609375,178.0500030517578,178.72999572753906,175.94000244140625,176.32000732421875,3212200,UNH,Fast Money Traders Share Their Picks In Health Care Space,0.631902
2017-05-26,157.55447387695312,177.5,178.88999938964844,177.0,177.67999267578125,1583600,UNH,Analysis: Don't Look For The CBO Scoring To Keep AHCA Bill Off Trump's Desk,0.8660843
2017-05-30,156.74676513671875,176.58999633789062,178.0800018310547,176.24000549316406,177.5399932861328,2285700,UNH,"Citron Research's Andrew Left Tells Benzinga Key is What is UnitedHealth Paying for Cologuard Test | UPDATE: Left Says No One Said Cologuard Was Not a Good Test, But Not Worth the Full Price | Left: Exact Sciences Cologuard Test Is Not Worth The Cost",0.84861344
2017-05-31,155.49517822265625,175.17999267578125,176.89999389648438,174.9199981689453,176.88999938964844,3320400,UNH,"Exact Sciences' Cologuard Added To United Healthcare's Preventive Care Guidelines: Should You Care? | Citron Research Tweets 'Citron issues challenge to $EXAS   Wall St has the price of Cologuard at over $500, yet company does not disclose price of UNH....No Profits'",0.73820883
2017-06-02,159.23211669921875,179.38999938964844,179.9199981689453,178.33999633789062,179.9199981689453,2610100,UNH,Exact Sciences Receives Vetr Downgrade After Insurer Covers Cancer Screening,0.021858
