Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,Ticker,headline,sentiment_score
2015-06-22,103.62555694580078,120.25,122.2300033569336,119.94000244140625,121.62999725341797,4435600,116.12199935913085,1,122.0729995727539,116.12199935913085,116.12199935913085,,UNH,These 3 Rumored Managed Healthcare M&A Deals Could Create Antitrust Timebombs | Analysts Say CIGNA Corporation Deal Likely With Anthem Inc | Leerink Partners Thinks The Heath Insurance Industry 'Is Ready To Become A Big 3 Industry From Big 5',-0.51359224
2015-06-23,105.77133178710938,122.73999786376953,122.7699966430664,121.01000213623047,121.37000274658203,4991000,116.12199935913085,1,122.0729995727539,116.12199935913085,116.12199935913085,,,No headline available,0.8877419
2015-06-24,102.69486999511719,119.16999816894531,123.0,119.0999984741211,122.80000305175781,4650500,116.12199935913085,1,128.84699630737305,116.12199935913085,116.12199935913085,,UNH,"RBC Capital Initiates Coverage on UnitedHealth Group at Outperform, Announces $159.00 PT | Benzinga's Top Initiations | RBC Capital Initiates UnitedHealth Group With Outperform",-0.53097856
2015-06-25,105.4179916381836,122.33000183105469,123.41000366210938,119.5,119.56999969482422,6149500,116.12199935913085,1,128.84699630737305,116.12199935913085,116.12199935913085,,UNH,Hearing US Supreme Court Has Upheld Obamacare Tax Subsidies,-0.06942588
2015-06-26,106.2108154296875,123.25,124.11000061035156,122.7300033569336,123.79000091552734,16358200,116.12199935913085,1,128.84699630737305,116.12199935913085,116.12199935913085,,UNH,Sterne Agee CRT Upgrades UnitedHealth Group to Buy | Benzinga's Top Upgrades | Sterne Agee CRT Upgrades UnitedHealth Group To  Buy | Leerink Sees Humana Inc Takeout At $220/Shr Or More,-0.10113609
2015-06-29,104.43560791015625,121.19000244140625,123.02999877929688,121.11000061035156,122.04000091552734,3604000,116.12199935913085,1,128.84699630737305,116.12199935913085,116.12199935913085,,,No headline available,0.8877419
2015-06-30,105.13362121582031,122.0,122.94000244140625,121.0,122.41999816894531,4982600,116.12199935913085,1,128.84699630737305,116.12199935913085,116.12199935913085,,,No headline available,0.8877419
2015-07-01,106.32284545898438,123.37999725341797,123.6500015258789,122.22000122070312,122.94999694824219,3269300,116.12199935913085,1,128.84699630737305,116.12199935913085,116.12199935913085,,UNH,athenahealth CEO Weighs In On ACE-Chubb Merger,0.7937477
2015-07-02,104.96988677978516,121.80999755859375,123.87999725341797,121.0199966430664,123.81999969482422,3682300,116.12199935913085,1,128.84699630737305,116.12199935913085,116.12199935913085,,,No headline available,0.8877419
2015-07-06,105.27151489257812,122.16000366210938,123.0999984741211,119.26000213623047,119.5999984741211,6522800,116.12199935913085,1,128.84699630737305,116.12199935913085,116.12199935913085,,UNH,United Health Shares Pop to High on Volume | United Health Shares Pop to High on Volume,-0.8582423
2015-07-07,104.01332092285156,120.69999694824219,122.80000305175781,117.80999755859375,122.36000061035156,6476200,116.12199935913085,1,128.84699630737305,116.12199935913085,116.12199935913085,,UNH,Hearing Leerink Doesn't Believe United Healthcare Will 'come in over the top' For Aetna,0.6318897
2015-07-08,102.35877990722656,118.77999877929688,119.98999786376953,118.4000015258789,119.05000305175781,4009800,116.12199935913085,1,128.0870018005371,116.12199935913085,116.12199935913085,,,No headline available,0.8877419
2015-07-09,102.84135437011719,119.33999633789062,120.55999755859375,119.30999755859375,120.04000091552734,3315600,116.12199935913085,1,128.0870018005371,116.12199935913085,116.12199935913085,,UNH,"Benzinga's M&A Chatter for Thursday July 9, 2015",0.91419435
2015-07-10,105.26289367675781,122.1500015258789,122.75,120.69999694824219,120.98999786376953,4033500,116.12199935913085,1,128.0870018005371,116.12199935913085,116.12199935913085,,UNH,Cramer: 'I Am Not Going To Bet Against Apple',0.82354593
2015-07-13,105.52140808105469,122.44999694824219,123.75,121.80999755859375,123.0999984741211,3766900,116.12199935913085,1,128.0870018005371,116.12199935913085,116.12199935913085,,UNH,Most & Least Shorted Stocks Ahead Of Earnings,0.6500231
2015-07-14,107.71888732910156,125.0,125.19999694824219,122.0,122.18000030517578,4192400,116.12199935913085,1,128.0870018005371,116.12199935913085,116.12199935913085,,,No headline available,0.8877419
2015-07-15,108.45995330810547,125.86000061035156,126.05000305175781,123.80999755859375,124.94999694824219,5067300,116.46699829101563,1,128.0870018005371,116.46699829101563,116.46699829101563,,UNH,Looking Past M&A: The Best Managed Care Stock Plays For The Long Haul,0.7472448
2015-07-16,107.65853881835938,124.93000030517578,125.5,122.0999984741211,125.41999816894531,7216600,116.46699829101563,1,128.0870018005371,116.46699829101563,116.46699829101563,,UNH,"10 Stocks To Watch For July 16, 2015 | Earnings Scheduled For July 16, 2015 | UnitedHealth Reports Q2 EPS $1.64 vs $1.59 Est., Sales $36B vs $35.66B Est. | UnitedHealth Sees FY15 Sales ~$154B vs $143.6B Est., Raises EPS Outlook from $6.15-$6.30 to $6.25-$6.35 vs $6.26 Est. | UnitedHealth Posts Q2 Beat, Raises Outlook; What Other Managed Care Names Will Be Reporting Soon?",0.2633209
2015-07-17,106.72784423828125,123.8499984741211,124.9800033569336,123.69999694824219,124.69999694824219,3702700,116.46699829101563,1,128.0870018005371,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-07-20,105.69375610351562,122.6500015258789,124.2300033569336,122.33000183105469,124.05000305175781,3199700,116.46699829101563,1,128.0870018005371,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-07-21,104.15122985839844,120.86000061035156,122.72000122070312,120.33999633789062,122.56999969482422,4239100,116.46699829101563,1,128.0870018005371,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-07-22,103.93579864501953,120.61000061035156,121.23999786376953,120.08000183105469,120.97000122070312,3384700,116.46699829101563,1,127.57500534057617,116.46699829101563,116.46699829101563,,UNH,Watch Medicare Stocks as Trustees' Report Just Issued Shows Unch Forecast Medicare Program for Elderly Hospital Care Will Be Exhausted by 2030,0.18728146
2015-07-23,102.83272552490234,119.33000183105469,121.68000030517578,118.76000213623047,121.62999725341797,4896100,116.46699829101563,1,127.47700653076171,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-07-24,101.6349105834961,117.94000244140625,119.72000122070312,117.58000183105469,119.12000274658203,3840600,116.46699829101563,1,125.52600555419922,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-07-27,101.58320617675781,117.87999725341797,118.08999633789062,116.66000366210938,117.87999725341797,3752300,116.46699829101563,1,124.0980010986328,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-07-28,104.71995544433594,121.5199966430664,121.56999969482422,118.5,118.73999786376953,5216900,116.46699829101563,1,124.0980010986328,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-07-29,104.71995544433594,121.5199966430664,122.11000061035156,120.62000274658203,121.81999969482422,3924400,116.46699829101563,1,124.0980010986328,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-07-30,103.89269256591797,120.55999755859375,121.91999816894531,119.55000305175781,121.13999938964844,3732400,116.46699829101563,1,124.0980010986328,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-07-31,104.61656951904297,121.4000015258789,122.72000122070312,120.47000122070312,120.47000122070312,3593000,116.46699829101563,1,124.0980010986328,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-08-03,104.17707824707031,120.88999938964844,122.16999816894531,120.13999938964844,121.61000061035156,2541300,116.46699829101563,1,124.0980010986328,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-08-04,104.13398742675781,120.83999633789062,121.62999725341797,120.2300033569336,121.58000183105469,2058200,116.46699829101563,1,124.0980010986328,116.46699829101563,116.46699829101563,,UNH,Walt Disney Earnings Could Jolt These ETFs,0.032510344
2015-08-05,106.78816223144531,123.91999816894531,124.23999786376953,121.76000213623047,121.76000213623047,3831900,116.46699829101563,1,124.0980010986328,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-08-06,105.16807556152344,122.04000091552734,124.63999938964844,121.80000305175781,124.37000274658203,3014900,116.46699829101563,1,124.0980010986328,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-08-07,104.97850799560547,121.81999969482422,121.86000061035156,120.26000213623047,121.70999908447266,2276300,116.46699829101563,1,124.0980010986328,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-08-10,105.5472412109375,122.4800033569336,123.33999633789062,121.94000244140625,122.5,2480000,116.46699829101563,1,124.0980010986328,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-08-11,105.35768127441406,122.26000213623047,123.0199966430664,121.2699966430664,121.2699966430664,2756000,116.46699829101563,1,124.0980010986328,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-08-12,104.44422149658203,121.19999694824219,121.77999877929688,119.05000305175781,121.26000213623047,3005300,116.46699829101563,1,124.0980010986328,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-08-13,103.85821533203125,120.5199966430664,121.98999786376953,120.29000091552734,121.33000183105469,3253400,116.46699829101563,1,124.0980010986328,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-08-14,104.28910827636719,121.0199966430664,121.18000030517578,120.26000213623047,120.56999969482422,2040500,116.46699829101563,1,124.0980010986328,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-08-17,106.70198059082031,123.81999969482422,123.94999694824219,120.30000305175781,120.4000015258789,2951800,116.46699829101563,1,124.0980010986328,116.46699829101563,116.46699829101563,,,No headline available,0.8877419
2015-08-18,108.1497573852539,125.5,126.20999908447266,123.81999969482422,123.87999725341797,4140200,118.0670051574707,1,124.0980010986328,118.0670051574707,118.0670051574707,,,No headline available,0.8877419
2015-08-19,106.18495178222656,123.22000122070312,124.98999786376953,122.8499984741211,124.70999908447266,3411500,118.0670051574707,1,130.64299240112305,118.0670051574707,118.0670051574707,,,No headline available,0.8877419
2015-08-20,103.2291488647461,119.79000091552734,122.41999816894531,119.79000091552734,122.23999786376953,3201600,118.0670051574707,1,128.0049949645996,118.0670051574707,118.0670051574707,,,No headline available,0.8877419
2015-08-21,100.20439147949219,116.27999877929688,118.80000305175781,116.01000213623047,118.25,5627800,124.90499801635742,-1,124.90499801635742,118.0670051574707,,124.90499801635742,,No headline available,0.8877419
2015-08-24,95.16313934326172,110.43000030517578,112.43000030517578,95.0,110.86000061035156,8824900,117.14299621582032,-1,117.14299621582032,90.28700408935546,,117.14299621582032,UNH,"Fast Money Traders Give Thier Opinion On What To Buy In This Sell Off | Shares of UnitedHealth Halted on Circuit Breaker, Down ~15% | Black Monday, Part Deux: Dow Falls 1,000 Points, Several Blue Chips Halted",0.010955475
2015-08-25,94.77537536621094,109.9800033569336,114.58999633789062,109.80000305175781,113.0,8109900,117.14299621582032,-1,117.14299621582032,97.85500564575196,,117.14299621582032,,No headline available,0.8877419
2015-08-26,97.77426147460938,113.45999908447266,113.83000183105469,110.27999877929688,112.55999755859375,7503200,117.14299621582032,-1,117.14299621582032,97.85500564575196,,117.14299621582032,,No headline available,0.8877419
2015-08-27,101.4884262084961,117.7699966430664,117.83000183105469,114.95999908447266,115.25,5783700,101.06200485229492,1,117.14299621582032,101.06200485229492,101.06200485229492,,,No headline available,0.8877419
2015-08-28,101.06617736816406,117.27999877929688,117.83999633789062,116.0,117.38999938964844,3333100,101.31100311279297,1,132.52899322509765,101.31100311279297,101.31100311279297,,,No headline available,0.8877419
2015-08-31,99.7045669555664,115.69999694824219,118.77999877929688,115.16000366210938,117.20999908447266,4087000,101.37000579833985,1,132.52899322509765,101.37000579833985,101.37000579833985,,,No headline available,0.8877419
2015-09-01,97.0589828491211,112.62999725341797,114.22000122070312,112.06999969482422,113.36000061035156,4658100,101.37000579833985,1,129.11699523925782,101.37000579833985,101.37000579833985,,,No headline available,0.8877419
2015-09-02,98.43780517578125,114.2300033569336,114.5999984741211,112.52999877929688,113.83000183105469,4522100,101.37000579833985,1,129.11699523925782,101.37000579833985,101.37000579833985,,,No headline available,0.8877419
2015-09-03,98.2309799194336,113.98999786376953,115.91999816894531,113.45999908447266,114.73999786376953,3137100,101.37000579833985,1,129.11699523925782,101.37000579833985,101.37000579833985,,,No headline available,0.8877419
2015-09-04,96.82634735107422,112.36000061035156,113.06999969482422,111.26000213623047,112.5,3394900,101.37000579833985,1,127.3569938659668,101.37000579833985,101.37000579833985,,,No headline available,0.8877419
2015-09-08,100.04065704345703,116.08999633789062,116.20999908447266,113.66999816894531,114.12999725341797,3990600,104.97700576782226,1,124.9029914855957,104.97700576782226,104.97700576782226,,UNH,Giant Health Care ETF Eyes a Comeback,0.04940605
2015-09-09,99.59927368164062,115.08000183105469,117.72000122070312,114.83000183105469,117.29000091552734,3753500,106.8820068359375,1,124.9029914855957,106.8820068359375,106.8820068359375,,UNH,"Morgan Stanley Assumes UnitedHealth Group at Overweight, Announces $140.00 PT | UnitedHealth Stock Might Deserve A Premium After Current M&A Cycle",-0.8569265
2015-09-10,101.06192016601562,116.7699966430664,117.94000244140625,114.7300033569336,114.8499984741211,5525700,107.13400802612304,1,124.9029914855957,107.13400802612304,107.13400802612304,,,No headline available,0.8877419
2015-09-11,102.73233032226562,118.69999694824219,118.87000274658203,115.86000061035156,116.16999816894531,3752500,108.57200698852539,1,124.9029914855957,108.57200698852539,108.57200698852539,,,No headline available,0.8877419
2015-09-14,101.95338439941406,117.80000305175781,119.5,117.1500015258789,119.02999877929688,2686500,109.3790054321289,1,124.9029914855957,109.3790054321289,109.3790054321289,,,No headline available,0.8877419
2015-09-15,103.88341522216797,120.02999877929688,120.61000061035156,117.43000030517578,118.61000061035156,3072100,110.20600357055665,1,124.9029914855957,110.20600357055665,110.20600357055665,,,No headline available,0.8877419
